,year,destiny,origin,accepted
8305,2001,United States of America,Japan,0
8306,2001,United States of America,Jordan,45
8307,2001,United States of America,Kazakhstan,39
8308,2001,United States of America,Kenya,106
8309,2001,United States of America,Kuwait,8
8310,2001,United States of America,Kyrgyzstan,20
8311,2001,United States of America,Lao People's Dem. Rep.,18
8312,2001,United States of America,Latvia,12
8313,2001,United States of America,Lebanon,82
8314,2001,United States of America,Lesotho,0
8315,2001,United States of America,Liberia,776
8316,2001,United States of America,Libya,8
8317,2001,United States of America,Lithuania,10
8318,2001,United States of America,Madagascar,0
8319,2001,United States of America,Malawi,1
8320,2001,United States of America,Malaysia,20
8321,2001,United States of America,Mali,9
8322,2001,United States of America,Mauritania,179
8323,2001,United States of America,Mauritius,0
8324,2001,United States of America,Mexico,75
8325,2001,United States of America,Mongolia,5
8326,2001,United States of America,Morocco,6
8327,2001,United States of America,Mozambique,0
8328,2001,United States of America,Myanmar,1358
8329,2001,United States of America,Nepal,47
8330,2001,United States of America,Netherlands,0
8331,2001,United States of America,New Zealand,0
8332,2001,United States of America,Nicaragua,24
8333,2001,United States of America,Niger,27
8334,2001,United States of America,Nigeria,96
8335,2001,United States of America,Norway,1
8336,2001,United States of America,Oman,4
8337,2001,United States of America,Pakistan,389
8338,2001,United States of America,Palestinian,0
8339,2001,United States of America,Panama,5
8340,2001,United States of America,Paraguay,4
8341,2001,United States of America,Peru,184
8342,2001,United States of America,Philippines,38
8343,2001,United States of America,Poland,9
8344,2001,United States of America,Portugal,0
8345,2001,United States of America,Qatar,3
8346,2001,United States of America,Rep. of Korea,1
8347,2001,United States of America,Rep. of Moldova,26
8348,2001,United States of America,Romania,129
8349,2001,United States of America,Russian Federation,700
8350,2001,United States of America,Rwanda,69
8351,2001,United States of America,Saint Kitts and Nevis,1
8352,2001,United States of America,Saint Lucia,0
8353,2001,United States of America,Samoa,0
8354,2001,United States of America,San Marino,1
8355,2001,United States of America,Sao Tome and Principe,0
8356,2001,United States of America,Saudi Arabia,6
8357,2001,United States of America,Senegal,25
8358,2001,United States of America,Serbia and Kosovo (S/RES/1244 (1999)),186
8359,2001,United States of America,Seychelles,9
8360,2001,United States of America,Sierra Leone,338
8361,2001,United States of America,Singapore,5
8362,2001,United States of America,Slovakia,2
8363,2001,United States of America,Slovenia,1
8364,2001,United States of America,Somalia,1359
8365,2001,United States of America,South Africa,8
8366,2001,United States of America,Spain,1
8367,2001,United States of America,Sri Lanka,279
8368,2001,United States of America,Stateless,94
8369,2001,United States of America,Sudan,487
8370,2001,United States of America,Suriname,3
8371,2001,United States of America,Swaziland,1
8372,2001,United States of America,Sweden,1
8373,2001,United States of America,Switzerland,0
8374,2001,United States of America,Syrian Arab Rep.,34
8375,2001,United States of America,Tajikistan,3
8376,2001,United States of America,Thailand,2
8377,2001,United States of America,The former Yugoslav Republic of Macedonia,37
8378,2001,United States of America,Togo,104
8379,2001,United States of America,Tonga,0
8380,2001,United States of America,Trinidad and Tobago,3
8381,2001,United States of America,Tunisia,4
8382,2001,United States of America,Turkey,77
8383,2001,United States of America,Turkmenistan,15
8384,2001,United States of America,Uganda,160
8385,2001,United States of America,Ukraine,173
8386,2001,United States of America,United Arab Emirates,1
8387,2001,United States of America,United Kingdom,13
8388,2001,United States of America,United Rep. of Tanzania,14
8389,2001,United States of America,Uruguay,1
8390,2001,United States of America,Uzbekistan,117
8391,2001,United States of America,Various/Unknown,271
8392,2001,United States of America,Venezuela (Bolivarian Republic of),39
8393,2001,United States of America,Viet Nam,20
8394,2001,United States of America,Yemen,48
8395,2001,United States of America,Zambia,4
8396,2001,United States of America,Zimbabwe,24
8397,2001,Uruguay,Argentina,5
8398,2001,Uruguay,Belarus,0
8399,2001,Uruguay,Colombia,1
8400,2001,Uruguay,Congo,1
8401,2001,Uruguay,Cuba,2
8402,2001,Uruguay,Paraguay,0
8403,2001,Uruguay,Peru,2
8404,2001,Uruguay,Various/Unknown,0
8405,2001,Uzbekistan,Afghanistan,1573
8406,2001,Uzbekistan,Azerbaijan,0
8407,2001,Uzbekistan,Bosnia and Herzegovina,0
8408,2001,Uzbekistan,China,0
8409,2001,Uzbekistan,Ethiopia,0
8410,2001,Uzbekistan,Iraq,3
8411,2001,Uzbekistan,Kyrgyzstan,0
8412,2001,Uzbekistan,Palestinian,1
8413,2001,Uzbekistan,Rep. of Korea,0
8414,2001,Uzbekistan,Serbia and Kosovo (S/RES/1244 (1999)),5
8415,2001,Uzbekistan,Stateless,0
8416,2001,Uzbekistan,Syrian Arab Rep.,0
8417,2001,Uzbekistan,Tajikistan,0
8418,2001,Venezuela (Bolivarian Republic of),Colombia,0
8419,2001,Venezuela (Bolivarian Republic of),Cuba,0
8420,2001,Venezuela (Bolivarian Republic of),Côte d'Ivoire,0
8421,2001,Venezuela (Bolivarian Republic of),Ghana,0
8422,2001,Venezuela (Bolivarian Republic of),Nigeria,0
8423,2001,Venezuela (Bolivarian Republic of),Russian Federation,0
8424,2001,Venezuela (Bolivarian Republic of),Rwanda,0
8425,2001,Venezuela (Bolivarian Republic of),Sierra Leone,0
8426,2001,Venezuela (Bolivarian Republic of),Togo,0
8427,2001,Yemen,Burkina Faso,0
8428,2001,Yemen,Dem. Rep. of the Congo,0
8429,2001,Yemen,Djibouti,0
8430,2001,Yemen,Egypt,0
8431,2001,Yemen,Eritrea,12
8432,2001,Yemen,Ethiopia,33
8433,2001,Yemen,Greece,0
8434,2001,Yemen,Iraq,123
8435,2001,Yemen,Jordan,0
8436,2001,Yemen,Kenya,0
8437,2001,Yemen,Palestinian,45
8438,2001,Yemen,Saudi Arabia,0
8439,2001,Yemen,Sierra Leone,1
8440,2001,Yemen,Stateless,0
8441,2001,Yemen,Sudan,12
8442,2001,Yemen,Syrian Arab Rep.,3
8443,2001,Yemen,Uzbekistan,1
8444,2001,Yemen,Viet Nam,0
8445,2001,Zambia,Angola,9
8446,2001,Zambia,Burundi,92
8447,2001,Zambia,Dem. Rep. of the Congo,190
8448,2001,Zambia,Rwanda,204
8449,2001,Zambia,Somalia,8
8450,2001,Zambia,Various/Unknown,34
8451,2001,Zimbabwe,Angola,152
8452,2001,Zimbabwe,Armenia,1
8453,2001,Zimbabwe,Bangladesh,7
8454,2001,Zimbabwe,Bosnia and Herzegovina,5
8455,2001,Zimbabwe,Burundi,446
8456,2001,Zimbabwe,Cameroon,8
8457,2001,Zimbabwe,Congo,4
8458,2001,Zimbabwe,Dem. Rep. of the Congo,2274
8459,2001,Zimbabwe,Eritrea,24
8460,2001,Zimbabwe,Ethiopia,95
8461,2001,Zimbabwe,Ghana,6
8462,2001,Zimbabwe,Kenya,5
8463,2001,Zimbabwe,Liberia,41
8464,2001,Zimbabwe,Pakistan,4
8465,2001,Zimbabwe,Rwanda,1362
8466,2001,Zimbabwe,Serbia and Kosovo (S/RES/1244 (1999)),7
8467,2001,Zimbabwe,Sierra Leone,21
8468,2001,Zimbabwe,Somalia,28
8469,2001,Zimbabwe,South Africa,0
8470,2001,Zimbabwe,Sudan,63
8471,2001,Zimbabwe,Togo,4
8472,2001,Zimbabwe,Uganda,18
8473,2001,Zimbabwe,United Rep. of Tanzania,9
8474,2001,Zimbabwe,Zambia,0
